为旧	1	1370992112	0.000000	99.999597
旧内	1	1370992113	0.000000	99.999597
个条	1	1370992114	0.000000	99.999597
条目	1	1370992115	0.000000	99.999597
阅L	1	1370992116	0.000000	99.999597
该就	1	1370992117	0.000000	99.999597
经准	1	1370992118	0.000000	99.999597
备好	1	1370992119	0.000000	99.999598
。关	1	1370992120	0.000000	99.999598
闭系	1	1370992121	0.000000	99.999598
尽情	1	1370992122	0.000000	99.999598
改内	1	1370992123	0.000000	99.999598
认根	1	1370992124	0.000000	99.999598
根设	1	1370992125	0.000000	99.999598
备、	1	1370992126	0.000000	99.999598
、视	1	1370992127	0.000000	99.999598
频模	1	1370992128	0.000000	99.999598
导选	1	1370992129	0.000000	99.999598
无需	1	1370992130	0.000000	99.999598
新编	1	1370992131	0.000000	99.999598
改这	1	1370992132	0.000000	99.999598
些参	1	1370992133	0.000000	99.999599
动并	1	1370992134	0.000000	99.999599
并享	1	1370992135	0.000000	99.999599
题\x0A	1	1370992136	0.000000	99.999599
您发	1	1370992137	0.000000	99.999599
所导	1	1370992138	0.000000	99.999599
解内	1	1370992139	0.000000	99.999599
核错	1	1370992140	0.000000	99.999599
误报	1	1370992141	0.000000	99.999599
报告	1	1370992142	0.000000	99.999599
B调	1	1370992143	0.000000	99.999599
试内	1	1370992144	0.000000	99.999599
间辅	1	1370992145	0.000000	99.999599
核内	1	1370992146	0.000000	99.999599
址处	1	1370992147	0.000000	99.999600
个由	1	1370992148	0.000000	99.999600
供并	1	1370992149	0.000000	99.999600
可从	1	1370992150	0.000000	99.999600
从用	1	1370992151	0.000000	99.999600
间访	1	1370992152	0.000000	99.999600
问的	1	1370992153	0.000000	99.999600
于向	1	1370992154	0.000000	99.999600
供帮	1	1370992155	0.000000	99.999600
码直	1	1370992156	0.000000	99.999600
下执	1	1370992157	0.000000	99.999600
了获	1	1370992158	0.000000	99.999600
些与	1	1370992159	0.000000	99.999600
核计	1	1370992160	0.000000	99.999601
数器	1	1370992161	0.000000	99.999601
器联	1	1370992162	0.000000	99.999601
系过	1	1370992163	0.000000	99.999601
过于	1	1370992164	0.000000	99.999601
于紧	1	1370992165	0.000000	99.999601
留给	1	1370992166	0.000000	99.999601
给了	1	1370992167	0.000000	99.999601
户库	1	1370992168	0.000000	99.999601
库实	1	1370992169	0.000000	99.999601
事实	1	1370992170	0.000000	99.999601
实上	1	1370992171	0.000000	99.999601
码甚	1	1370992172	0.000000	99.999601
异，	1	1370992173	0.000000	99.999601
这取	1	1370992174	0.000000	99.999602
取决	1	1370992175	0.000000	99.999602
决于	1	1370992176	0.000000	99.999602
否为	1	1370992177	0.000000	99.999602
。换	1	1370992178	0.000000	99.999602
换句	1	1370992179	0.000000	99.999602
句话	1	1370992180	0.000000	99.999602
话说	1	1370992181	0.000000	99.999602
的权	1	1370992182	0.000000	99.999602
权利	1	1370992183	0.000000	99.999602
其结	1	1370992184	0.000000	99.999602
证稳	1	1370992185	0.000000	99.999602
这与	1	1370992186	0.000000	99.999602
与完	1	1370992187	0.000000	99.999602
但两	1	1370992188	0.000000	99.999603
者并	1	1370992189	0.000000	99.999603
不冲	1	1370992190	0.000000	99.999603
冲突	1	1370992191	0.000000	99.999603
过常	1	1370992192	0.000000	99.999603
编技	1	1370992193	0.000000	99.999603
于那	1	1370992194	0.000000	99.999603
码前	1	1370992195	0.000000	99.999603
前仅	1	1370992196	0.000000	99.999603
码周	1	1370992197	0.000000	99.999603
周期	1	1370992198	0.000000	99.999603
则一	1	1370992199	0.000000	99.999603
 间	1	1370992200	0.000000	99.999603
接远	1	1370992201	0.000000	99.999604
远程	1	1370992202	0.000000	99.999604
程调	1	1370992203	0.000000	99.999604
些简	1	1370992204	0.000000	99.999604
可测	1	1370992205	0.000000	99.999604
测量	1	1370992206	0.000000	99.999604
的开	1	1370992207	0.000000	99.999604
对那	1	1370992208	0.000000	99.999604
些拥	1	1370992209	0.000000	99.999604
型处	1	1370992210	0.000000	99.999604
器进	1	1370992211	0.000000	99.999604
码优	1	1370992212	0.000000	99.999604
化时	1	1370992213	0.000000	99.999604
了类	1	1370992214	0.000000	99.999604
而导	1	1370992215	0.000000	99.999605
制结	1	1370992216	0.000000	99.999605
已与	1	1370992217	0.000000	99.999605
与早	1	1370992218	0.000000	99.999605
间才	1	1370992219	0.000000	99.999605
才应	1	1370992220	0.000000	99.999605
应绕	1	1370992221	0.000000	99.999605
绕过	1	1370992222	0.000000	99.999605
过这	1	1370992223	0.000000	99.999605
（无	1	1370992224	0.000000	99.999605
为库	1	1370992225	0.000000	99.999605
库函	1	1370992226	0.000000	99.999605
你编	1	1370992227	0.000000	99.999605
译的	1	1370992228	0.000000	99.999605
码不	1	1370992229	0.000000	99.999606
要仅	1	1370992230	0.000000	99.999606
仅为	1	1370992231	0.000000	99.999606
核辅	1	1370992232	0.000000	99.999606
序无	1	1370992233	0.000000	99.999606
期处	1	1370992234	0.000000	99.999606
码可	1	1370992235	0.000000	99.999606
能随	1	1370992236	0.000000	99.999606
随着	1	1370992237	0.000000	99.999606
着时	1	1370992238	0.000000	99.999606
码在	1	1370992239	0.000000	99.999606
在旧	1	1370992240	0.000000	99.999606
旧\x0A	1	1370992241	0.000000	99.999606
对任	1	1370992242	0.000000	99.999606
何辅	1	1370992243	0.000000	99.999607
码调	1	1370992244	0.000000	99.999607
设是	1	1370992245	0.000000	99.999607
测 	1	1370992246	0.000000	99.999607
（见	1	1370992247	0.000000	99.999607
种检	1	1370992248	0.000000	99.999607
测应	1	1370992249	0.000000	99.999607
时执	1	1370992250	0.000000	99.999607
果内	1	1370992251	0.000000	99.999607
需辅	1	1370992252	0.000000	99.999607
则该	1	1370992253	0.000000	99.999607
该进	1	1370992254	0.000000	99.999607
可尽	1	1370992255	0.000000	99.999607
尽早	1	1370992256	0.000000	99.999608
止执	1	1370992257	0.000000	99.999608
考声	1	1370992258	0.000000	99.999608
了当	1	1370992259	0.000000	99.999608
前运	1	1370992260	0.000000	99.999608
行内	1	1370992261	0.000000	99.999608
核实	1	1370992262	0.000000	99.999608
码版	1	1370992263	0.000000	99.999608
过读	1	1370992264	0.000000	99.999608
号以	1	1370992265	0.000000	99.999608
以确	1	1370992266	0.000000	99.999608
码是	1	1370992267	0.000000	99.999608
设这	1	1370992268	0.000000	99.999608
何单	1	1370992269	0.000000	99.999608
单个	1	1370992270	0.000000	99.999609
期内	1	1370992271	0.000000	99.999609
内改	1	1370992272	0.000000	99.999609
变。	1	1370992273	0.000000	99.999609
在库	1	1370992274	0.000000	99.999609
库的	1	1370992275	0.000000	99.999609
化阶	1	1370992276	0.000000	99.999609
或进	1	1370992277	0.000000	99.999609
动阶	1	1370992278	0.000000	99.999609
段读	1	1370992279	0.000000	99.999609
用设	1	1370992280	0.000000	99.999609
时原	1	1370992281	0.000000	99.999609
 于	1	1370992282	0.000000	99.999609
动数	1	1370992283	0.000000	99.999609
据修	1	1370992284	0.000000	99.999610
改带	1	1370992285	0.000000	99.999610
带来	1	1370992286	0.000000	99.999610
性问	1	1370992287	0.000000	99.999610
标值	1	1370992288	0.000000	99.999610
值于	1	1370992289	0.000000	99.999610
码长	1	1370992290	0.000000	99.999610
长度	1	1370992291	0.000000	99.999610
码跨	1	1370992292	0.000000	99.999610
 个	1	1370992293	0.000000	99.999610
个常	1	1370992294	0.000000	99.999610
规的	1	1370992295	0.000000	99.999610
为有	1	1370992296	0.000000	99.999610
\x09启	1	1370992297	0.000000	99.999611
动 	1	1370992298	0.000000	99.999611
档基	1	1370992299	0.000000	99.999611
动文	1	1370992300	0.000000	99.999611
且适	1	1370992301	0.000000	99.999611
公开	1	1370992302	0.000000	99.999611
发布	1	1370992303	0.000000	99.999611
个异	1	1370992304	0.000000	99.999611
级（	1	1370992305	0.000000	99.999611
）组	1	1370992306	0.000000	99.999611
级\x0A	1	1370992307	0.000000	99.999611
有对	1	1370992308	0.000000	99.999611
理级	1	1370992309	0.000000	99.999611
于非	1	1370992310	0.000000	99.999611
特权	1	1370992311	0.000000	99.999612
权级	1	1370992312	0.000000	99.999612
于安	1	1370992313	0.000000	99.999612
于本	1	1370992314	0.000000	99.999612
我们	1	1370992315	0.000000	99.999612
们将	1	1370992316	0.000000	99.999612
将简	1	1370992317	0.000000	99.999612
单地	1	1370992318	0.000000	99.999612
个术	1	1370992319	0.000000	99.999612
术语	1	1370992320	0.000000	99.999612
语来	1	1370992321	0.000000	99.999612
义在	1	1370992322	0.000000	99.999612
将控	1	1370992323	0.000000	99.999612
制权	1	1370992324	0.000000	99.999612
权交	1	1370992325	0.000000	99.999613
交给	1	1370992326	0.000000	99.999613
上执	1	1370992327	0.000000	99.999613
有软	1	1370992328	0.000000	99.999613
全监	1	1370992329	0.000000	99.999613
监控	1	1370992330	0.000000	99.999613
于准	1	1370992331	0.000000	99.999613
备最	1	1370992332	0.000000	99.999613
小启	1	1370992333	0.000000	99.999613
\x0A环	1	1370992334	0.000000	99.999613
环境	1	1370992335	0.000000	99.999613
）应	1	1370992336	0.000000	99.999613
应实	1	1370992337	0.000000	99.999613
该找	1	1370992338	0.000000	99.999613
到并	1	1370992339	0.000000	99.999614
有内	1	1370992340	0.000000	99.999614
统变	1	1370992341	0.000000	99.999614
变量	1	1370992342	0.000000	99.999614
量数	1	1370992343	0.000000	99.999614
因设	1	1370992344	0.000000	99.999614
异。	1	1370992345	0.000000	99.999614
法来	1	1370992346	0.000000	99.999614
动定	1	1370992347	0.000000	99.999614
和计	1	1370992348	0.000000	99.999614
备已	1	1370992349	0.000000	99.999614
序设	1	1370992350	0.000000	99.999614
设计	1	1370992351	0.000000	99.999614
计者	1	1370992352	0.000000	99.999615
适的	1	1370992353	0.000000	99.999615
须 	1	1370992354	0.000000	99.999615
节对	1	1370992355	0.000000	99.999615
齐，	1	1370992356	0.000000	99.999615
超过	1	1370992357	0.000000	99.999615
于设	1	1370992358	0.000000	99.999615
块将	1	1370992359	0.000000	99.999615
于必	1	1370992360	0.000000	99.999615
M区	1	1370992361	0.000000	99.999615
域内	1	1370992362	0.000000	99.999615
时要	1	1370992363	0.000000	99.999615
求设	1	1370992364	0.000000	99.999615
块被	1	1370992365	0.000000	99.999615
于从	1	1370992366	0.000000	99.999616
处算	1	1370992367	0.000000	99.999616
选\x0A	1	1370992368	0.000000	99.999616
核当	1	1370992369	0.000000	99.999616
前没	1	1370992370	0.000000	99.999616
压代	1	1370992371	0.000000	99.999616
了压	1	1370992372	0.000000	99.999616
则需	1	1370992373	0.000000	99.999616
过引	1	1370992374	0.000000	99.999616
来进	1	1370992375	0.000000	99.999616
压。	1	1370992376	0.000000	99.999616
序没	1	1370992377	0.000000	99.999616
有实	1	1370992378	0.000000	99.999616
非压	1	1370992379	0.000000	99.999616
压的	1	1370992380	0.000000	99.999617
的头	1	1370992381	0.000000	99.999617
头，	1	1370992382	0.000000	99.999617
像装	1	1370992383	0.000000	99.999617
载偏	1	1370992384	0.000000	99.999617
像实	1	1370992385	0.000000	99.999617
际大	1	1370992386	0.000000	99.999617
旗标	1	1370992387	0.000000	99.999617
标,	1	1370992388	0.000000	99.999617
魔数	1	1370992389	0.000000	99.999617
数,	1	1370992390	0.000000	99.999617
头注	1	1370992391	0.000000	99.999617
释：	1	1370992392	0.000000	99.999617
有说	1	1370992393	0.000000	99.999618
 负	1	1370992394	0.000000	99.999618
责跳	1	1370992395	0.000000	99.999618
当通	1	1370992396	0.000000	99.999618
过。	1	1370992397	0.000000	99.999618
头含	1	1370992398	0.000000	99.999618
动入	1	1370992399	0.000000	99.999618
码完	1	1370992400	0.000000	99.999618
 继	1	1370992401	0.000000	99.999618
继续	1	1370992402	0.000000	99.999618
续正	1	1370992403	0.000000	99.999618
动流	1	1370992404	0.000000	99.999618
明确	1	1370992405	0.000000	99.999618
确指	1	1370992406	0.000000	99.999618
照内	1	1370992407	0.000000	99.999619
序为	1	1370992408	0.000000	99.999619
为小	1	1370992409	0.000000	99.999619
，应	1	1370992410	0.000000	99.999619
导加	1	1370992411	0.000000	99.999619
载\x0A	1	1370992412	0.000000	99.999619
其编	1	1370992413	0.000000	99.999619
编码	1	1370992414	0.000000	99.999619
码如	1	1370992415	0.000000	99.999619
址应	1	1370992416	0.000000	99.999619
近内	1	1370992417	0.000000	99.999619
存无	1	1370992418	0.000000	99.999619
过线	1	1370992419	0.000000	99.999619
线性	1	1370992420	0.000000	99.999619
射访	1	1370992421	0.000000	99.999620
理内	1	1370992422	0.000000	99.999620
后尽	1	1370992423	0.000000	99.999620
所选	1	1370992424	0.000000	99.999620
选定	1	1370992425	0.000000	99.999620
异,	1	1370992426	0.000000	99.999620
并无	1	1370992427	0.000000	99.999620
无实	1	1370992428	0.000000	99.999620
际限	1	1370992429	0.000000	99.999620
并从	1	1370992430	0.000000	99.999620
从该	1	1370992431	0.000000	99.999620
该处	1	1370992432	0.000000	99.999620
处被	1	1370992433	0.000000	99.999620
的区	1	1370992434	0.000000	99.999620
核来	1	1370992435	0.000000	99.999621
说没	1	1370992436	0.000000	99.999621
意义	1	1370992437	0.000000	99.999621
义，	1	1370992438	0.000000	99.999621
从映	1	1370992439	0.000000	99.999621
须准	1	1370992440	0.000000	99.999621
本无	1	1370992441	0.000000	99.999621
以当	1	1370992442	0.000000	99.999621
当时	1	1370992443	0.000000	99.999621
时建	1	1370992444	0.000000	99.999621
议\x0A	1	1370992445	0.000000	99.999621
将映	1	1370992446	0.000000	99.999621
像尽	1	1370992447	0.000000	99.999621
供给	1	1370992448	0.000000	99.999622
未从	1	1370992449	0.000000	99.999622
中标	1	1370992450	0.000000	99.999622
为保	1	1370992451	0.000000	99.999622
 区	1	1370992452	0.000000	99.999622
被认	1	1370992453	0.000000	99.999622
转入	1	1370992454	0.000000	99.999622
须符	1	1370992455	0.000000	99.999622
态：	1	1370992456	0.000000	99.999622
样内	1	1370992457	0.000000	99.999622
据就	1	1370992458	0.000000	99.999622
会因	1	1370992459	0.000000	99.999622
为虚	1	1370992460	0.000000	99.999622
虚假	1	1370992461	0.000000	99.999622
假网	1	1370992462	0.000000	99.999623
络包	1	1370992463	0.000000	99.999623
磁盘	1	1370992464	0.000000	99.999623
盘数	1	1370992465	0.000000	99.999623
据而	1	1370992466	0.000000	99.999623
坏。	1	1370992467	0.000000	99.999623
以节	1	1370992468	0.000000	99.999623
节省	1	1370992469	0.000000	99.999623
你许	1	1370992470	0.000000	99.999623
的调	1	1370992471	0.000000	99.999623
试时	1	1370992472	0.000000	99.999623
统 	1	1370992473	0.000000	99.999623
断必	1	1370992474	0.000000	99.999623
荐，	1	1370992475	0.000000	99.999623
可访	1	1370992476	0.000000	99.999624
问虚	1	1370992477	0.000000	99.999624
拟化	1	1370992478	0.000000	99.999624
化扩	1	1370992479	0.000000	99.999624
须关	1	1370992480	0.000000	99.999624
闭。	1	1370992481	0.000000	99.999624
令缓	1	1370992482	0.000000	99.999624
存开	1	1370992483	0.000000	99.999624
启或	1	1370992484	0.000000	99.999624
或关	1	1370992485	0.000000	99.999624
闭皆	1	1370992486	0.000000	99.999624
已载	1	1370992487	0.000000	99.999624
载入	1	1370992488	0.000000	99.999624
应内	1	1370992489	0.000000	99.999625
区必	1	1370992490	0.000000	99.999625
以达	1	1370992491	0.000000	99.999625
达到	1	1370992492	0.000000	99.999625
到缓	1	1370992493	0.000000	99.999625
性点	1	1370992494	0.000000	99.999625
当存	1	1370992495	0.000000	99.999625
用虚	1	1370992496	0.000000	99.999625
 维	1	1370992497	0.000000	99.999625
护其	1	1370992498	0.000000	99.999625
其缓	1	1370992499	0.000000	99.999625
遵从	1	1370992500	0.000000	99.999625
从通	1	1370992501	0.000000	99.999625
荐）	1	1370992502	0.000000	99.999625
：对	1	1370992503	0.000000	99.999626
及缓	1	1370992504	0.000000	99.999626
 构	1	1370992505	0.000000	99.999626
架参	1	1370992506	0.000000	99.999626
为计	1	1370992507	0.000000	99.999626
的频	1	1370992508	0.000000	99.999626
频率	1	1370992509	0.000000	99.999626
须置	1	1370992510	0.000000	99.999626
过内	1	1370992511	0.000000	99.999626
于相	1	1370992512	0.000000	99.999626
据具	1	1370992513	0.000000	99.999626
现来	1	1370992514	0.000000	99.999626
义初	1	1370992515	0.000000	99.999626
个C	1	1370992516	0.000000	99.999626
对维	1	1370992517	0.000000	99.999627
护操	1	1370992518	0.000000	99.999627
级中	1	1370992519	0.000000	99.999627
有构	1	1370992520	0.000000	99.999627
可写	1	1370992521	0.000000	99.999627
写的	1	1370992522	0.000000	99.999627
过软	1	1370992523	0.000000	99.999627
别下	1	1370992524	0.000000	99.999627
 状	1	1370992525	0.000000	99.999627
态下	1	1370992526	0.000000	99.999627
要条	1	1370992527	0.000000	99.999627
述适	1	1370992528	0.000000	99.999627
一异	1	1370992529	0.000000	99.999627
别跳	1	1370992530	0.000000	99.999627
时跳	1	1370992531	0.000000	99.999628
须直	1	1370992532	0.000000	99.999628
一条	1	1370992533	0.000000	99.999628
条指	1	1370992534	0.000000	99.999628
递的	1	1370992535	0.000000	99.999628
块必	1	1370992536	0.000000	99.999628
请见	1	1370992537	0.000000	99.999628
须生	1	1370992538	0.000000	99.999628
树属	1	1370992539	0.000000	99.999628
性标	1	1370992540	0.000000	99.999628
识了	1	1370992541	0.000000	99.999628
然对	1	1370992542	0.000000	99.999628
齐且	1	1370992543	0.000000	99.999628
区（	1	1370992544	0.000000	99.999629
域传	1	1370992545	0.000000	99.999629
 给	1	1370992546	0.000000	99.999629
旋于	1	1370992547	0.000000	99.999629
，轮	1	1370992548	0.000000	99.999629
询它	1	1370992549	0.000000	99.999629
区中	1	1370992550	0.000000	99.999629
过插	1	1370992551	0.000000	99.999629
令来	1	1370992552	0.000000	99.999629
来降	1	1370992553	0.000000	99.999629
环开	1	1370992554	0.000000	99.999629
销，	1	1370992555	0.000000	99.999629
 发	1	1370992556	0.000000	99.999629
当对	1	1370992557	0.000000	99.999629
须跳	1	1370992558	0.000000	99.999630
为一	1	1370992559	0.000000	99.999630
 须	1	1370992560	0.000000	99.999630
转前	1	1370992561	0.000000	99.999630
所读	1	1370992562	0.000000	99.999630
值转	1	1370992563	0.000000	99.999630
区外	1	1370992564	0.000000	99.999630
树 	1	1370992565	0.000000	99.999630
间中	1	1370992566	0.000000	99.999630
核将	1	1370992567	0.000000	99.999630
发起	1	1370992568	0.000000	99.999630
档（	1	1370992569	0.000000	99.999630
（编	1	1370992570	0.000000	99.999630
号\x0A	1	1370992571	0.000000	99.999630
电源	1	1370992572	0.000000	99.999631
源状	1	1370992573	0.000000	99.999631
态协	1	1370992574	0.000000	99.999631
协调	1	1370992575	0.000000	99.999631
调接	1	1370992576	0.000000	99.999631
统软	1	1370992577	0.000000	99.999631
来将	1	1370992578	0.000000	99.999631
 带	1	1370992579	0.000000	99.999631
带入	1	1370992580	0.000000	99.999631
树必	1	1370992581	0.000000	99.999631
须包	1	1370992582	0.000000	99.999631
持构	1	1370992583	0.000000	99.999631
弃指	1	1370992584	0.000000	99.999631
